game_id,game_date,batter_id,batter_name,batter_hand,batter_team,batter_team_id,pitcher_id,pitcher_name,pitcher_hand,pitcher_team,pitcher_team_id,ab_number,play_description,play_code,in_play,is_strike,is_swing,is_whiff,is_out,is_ball,is_review,pitch_type,pitch_description,strikes,balls,outs,strikes_after,balls_after,outs_after,start_speed,end_speed,sz_top,sz_bot,x,y,ax,ay,az,pfxx,pfxz,px,pz,vx0,vy0,vz0,x0,y0,z0,zone,type_confidence,plate_time,extension,spin_rate,spin_direction,vb,ivb,hb,launch_speed,launch_angle,launch_distance,launch_location,trajectory,hardness,hit_x,hit_y,index_play,play_id,start_time,end_time,is_pitch,type_type,type_ab,event,event_type,rbi,away_score,home_score,in_zone,out_zone,chase,year,vy_s,t_s,vz_s,vx_s,release_height,release_side
763702,2024-02-21,683953,Travis Bazzana,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,0,Called Strike,C,False,True,,,,False,False,SI,Sinker,0,0,0,1,0,0,92.7,84.0,3.371,1.535,122.92,185.54,-14.869446542348694,31.809024509307168,-13.992132372885926,-8.163185578686324,9.983418037782325,-0.15536130474527995,1.9717698049693746,6.779978813757529,-134.7322628935896,-6.0663617872169855,-1.655386580896331,50.00372316842454,5.257907293730324,8.0,1.02,0.4079837935334849,6.708826965895277,2211.0,223.0,-15.4,16.8,13.2,,,,,,,,,3,6472ea2d-09d1-4428-bddb-a003c8ab37c8,2024-02-21T18:01:08.863Z,2024-02-21T18:01:13.286Z,True,pitch,,,,,,,True,False,False,2024,-135.6234966207468,0.028018266542453808,-5.674326492896171,7.196594930319822,5.422384160542361,-1.8511862651522415
763702,2024-02-21,683953,Travis Bazzana,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,0,Ball,B,False,False,,,,False,False,SI,Sinker,1,0,0,1,1,0,92.7,84.3,3.371,1.535,168.29,155.13,-14.139316824102334,31.096214064077248,-18.9254659366978,-7.718530061410276,7.2354397154384085,-1.3456916900917708,3.0983287445918473,4.077349513607252,-134.91036523507168,-2.609072229276377,-1.8788952286159692,50.0053366557993,5.421641440914755,11.0,1.25,0.4069912851650024,6.35952546503753,2210.0,227.0,-19.3,12.7,13.1,,,,,,,,,4,741ddf99-aed2-4657-9bb0-15ba4ba8992c,2024-02-21T18:01:23.427Z,2024-02-21T18:01:28.120Z,True,pitch,,,,,,,False,True,False,2024,-135.8601520432327,0.03054348694036725,-2.0310225075984825,4.509213552369936,5.492503777413656,-2.010027017050126
763702,2024-02-21,683953,Travis Bazzana,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,0,Called Strike,C,False,True,,,,False,False,CU,Curveball,1,1,0,2,1,0,80.4,73.9,3.371,1.535,94.0,183.41,2.026650919156061,22.853204171992314,-36.34621382402122,1.467590597131184,-3.024998814999778,0.6034993233049861,2.050694198924297,4.567793156974461,-117.03833123814294,-0.024118469339082127,-1.5668631335960603,50.00006425214749,5.475687389114765,9.0,1.37,0.46866294835064926,6.525401755156627,2600.0,57.0,-47.5,-5.2,-3.8,,,,,,,,,5,c6c25a05-000e-4894-b5a2-2907f3e8f2f1,2024-02-21T18:01:36.842Z,2024-02-21T18:01:41.522Z,True,pitch,,,,,,,True,False,False,2024,-117.81185276811698,0.03384739943478125,1.2061063479045322,4.499196293798919,5.455683781188328,-1.7203101404016976
763702,2024-02-21,683953,Travis Bazzana,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,0,Swinging Strike,S,False,True,True,True,True,True,False,SI,Sinker,2,1,0,3,1,0,93.1,84.4,3.371,1.535,140.21,159.39,-13.785705408079528,31.70961688656621,-14.378032397426493,-7.488263420692871,9.669962157201786,-0.6090221649278285,2.9404897747766623,5.512481881111676,-135.3455997823047,-3.899670269171587,-1.7072873208608534,50.00563277415283,5.418430369010379,1.0,0.82,0.4059200058557031,6.438201386614374,2247.0,220.0,-15.0,16.8,12.2,,,,,,,,,6,ee128a3c-a146-469d-86ea-99318572e315,2024-02-21T18:01:51.794Z,2024-02-21T18:01:56.397Z,True,pitch,atBat,Strikeout,strikeout,0.0,0.0,0.0,True,False,False,2024,-136.29259081113946,0.029864473992934057,-3.4702778945690804,5.924184721745518,5.528480181643032,-1.8780623370242966
763702,2024-02-21,678093,Micah McDowell,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,1,"In play, out(s)",X,True,False,True,,True,True,False,SI,Sinker,0,0,1,0,0,1,91.9,83.3,3.411,1.565,145.67,167.3,-15.451689804373913,31.180776260576813,-15.241614360693205,-8.617944691148464,9.443971065482899,-0.7521778215176377,2.647362863371382,5.646690871080757,-133.64320563704783,-4.009438763662871,-1.7823678965594767,50.00370815183571,5.275678001173934,4.0,1.22,0.4112533277163175,6.541008005673783,2201.0,216.0,-16.3,16.3,14.3,108.2,16.0,338.0,8,line_drive,hard,113.54,64.03,0,ea3f4df5-adba-4d5e-9bdc-7bf3659ed6f8,2024-02-21T18:02:22.410Z,2024-02-21T18:02:29.055Z,True,pitch,atBat,Lineout,field_out,0.0,0.0,0.0,True,False,False,2024,-134.56286283379154,0.029494365023441563,-3.559897026162057,6.102428650399952,5.387304377558983,-1.955634306494774
763702,2024-02-21,701653,Mason Guerra,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,2,Called Strike,C,False,True,,,,False,False,CU,Curveball,0,0,2,1,0,2,79.6,72.9,3.49,1.601,134.78,148.57,4.196297095760439,22.391813091412743,-34.4333546716338,3.099959658390688,-1.6703070692496915,-0.466365356155824,3.3409586857347544,2.0749824772977705,-115.83669057664092,2.357708707094168,-1.7775894986139928,50.00188394854303,5.610610184405644,1.0,1.37,0.473523037433214,6.357998135953617,2545.0,76.0,-45.4,-2.2,-6.1,,,,,,,,,0,48ced3e1-f906-4c2a-94fc-0ed09b18fa09,2024-02-21T18:02:58.426Z,2024-02-21T18:03:02.558Z,True,pitch,,,,,,,True,False,False,2024,-116.63425044483792,0.03561836930940007,3.5841686503499766,1.9255172176090123,5.50479019335134,-1.8488351363916589
763702,2024-02-21,701653,Mason Guerra,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,2,Foul,F,False,True,True,,,False,False,CU,Curveball,1,0,2,2,0,2,80.4,73.7,3.49,1.601,100.95,168.14,4.255460764683262,23.060454788649093,-34.93765039872384,3.0842266757321655,-2.003958412991116,0.4210232139788224,2.616317555620364,3.7530261141235535,-117.00828527105887,0.9892037954425534,-1.6072561926510616,50.00184568707162,5.473894102165958,6.0,1.37,0.4689721914774134,6.575889718332692,2660.0,67.0,-45.5,-3.1,-6.6,,,,,,,,,1,3d46f57a-5375-4020-8861-bd5755446f35,2024-02-21T18:03:11.024Z,2024-02-21T18:03:18.054Z,True,pitch,,,,,,,True,False,False,2024,-117.77876392957721,0.033411251667837476,2.156514425597238,3.610845843552113,5.421342910586327,-1.730274282264878
763702,2024-02-21,701653,Mason Guerra,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,2,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,0,2,2,0,2,93.5,84.2,3.49,1.601,100.43,146.93,-13.247423059329515,33.6571220530046,-12.472460102426563,-7.18647491951546,10.687504941215133,0.4347689428403444,3.401806235965552,7.368682201244081,-135.8643194161022,-2.904884700295266,-1.397201741160206,50.00242279610921,5.368295100504052,3.0,1.03,0.40533569694938665,6.699836931845436,2179.0,217.0,-13.0,18.8,11.2,,,,,,,,,2,eaa7d423-852f-4498-853d-56b34a7dd4ef,2024-02-21T18:03:29.678Z,2024-02-21T18:03:32.713Z,True,pitch,,,,,,,True,False,False,2024,-136.80188341585188,0.027856333000580286,-2.55744769834562,7.737706829384329,5.4443753756322515,-1.6076060427969552
763702,2024-02-21,701653,Mason Guerra,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,2,Ball,B,False,False,,,,False,False,CU,Curveball,2,0,2,2,1,2,80.5,73.9,3.49,1.601,58.23,200.96,2.8608726200613535,23.72494208086252,-34.819799806235196,2.0748636988749887,-1.9187181322034572,1.5419286758098334,1.4006756525396997,6.17847722261859,-117.14201593257141,-1.5811429562096455,-1.4075773913375083,50.00238407309572,5.362786407381103,14.0,1.33,0.46896683547115936,6.878963428788852,2612.0,46.0,-46.1,-3.6,-5.4,,,,,,,,,3,b3aad4c0-1b02-4edb-9446-4426fd62011b,2024-02-21T18:03:47.764Z,2024-02-21T18:03:52.633Z,True,pitch,,,,,,,False,True,False,2024,-117.8726284537845,0.030795123491678848,-0.5088629212210976,6.090376296989838,5.39496740192801,-1.5964878209563385
763702,2024-02-21,701653,Mason Guerra,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,2,Swinging Strike,S,False,True,True,True,True,True,False,CU,Curveball,2,1,2,3,1,2,80.0,73.7,3.49,1.601,77.33,176.15,4.6675790501003735,21.906355556442293,-34.84453202124417,3.4006485121719354,-1.9433301992959198,1.0406787683532328,2.319557889179914,4.874642508109622,-116.42860633806768,0.268680038436915,-1.5222034944053089,50.00394216578045,5.5007735586646715,14.0,1.37,0.4704760208396839,6.546409086854871,2611.0,62.0,-45.8,-3.1,-7.3,,,,,,,,,4,a47db099-246e-4330-b8fe-4bdf44208344,2024-02-21T18:04:06.367Z,2024-02-21T18:04:11.218Z,True,pitch,atBat,Strikeout,strikeout,0.0,0.0,0.0,False,True,True,2024,-117.16938675861707,0.03381577636867733,1.4469749409385242,4.716804698768304,5.4717654561104885,-1.6843746113051883
